Date,Time,Route,ActiveUsers
4/12/2021,2:12:44 AM,/api/traffic/,1
4/12/2021,2:17:42 AM,/api/traffic/login,2
4/12/2021,2:17:51 AM,/api/traffic/logout,1
4/12/2021,2:22:58 AM,/api/traffic/login,2
4/12/2021,2:23:39 AM,/api/traffic/logout,1
4/12/2021,2:38:15 AM,/api/traffic/login,2
4/12/2021,2:38:31 AM,/api/traffic/logout,1
